t v01 v02 v03 v04 v05 v06 v07 v08 v09 v10 v11 v12 v13 v14 v15 v16
6.54618 0.00000 4.80568 5.02895 4.32620 3.08593 1.77872 0.78975 0.25261 0.05347 0.00677 0.00046 0.00001 0.00000 0.00000 0.00000 0.00000
6.58635 0.00000 4.82339 5.03762 4.32312 3.07398 1.76442 0.77904 0.24735 0.05185 0.00648 0.00043 0.00001 0.00000 0.00000 0.00000 0.00000
6.62651 0.00000 4.84102 5.04616 4.31991 3.06199 1.75018 0.76846 0.24219 0.05028 0.00621 0.00041 0.00001 0.00000 0.00000 0.00000 0.00000
6.66667 0.00000 4.85857 5.05456 4.31659 3.04996 1.73602 0.75801 0.23713 0.04875 0.00594 0.00038 0.00001 0.00000 0.00000 0.00000 0.00000
6.70683 0.00000 4.87602 5.06283 4.31316 3.03791 1.72194 0.74768 0.23218 0.04726 0.00569 0.00036 0.00001 0.00000 0.00000 0.00000 0.00000
6.74699 0.00000 4.89339 5.07097 4.30960 3.02582 1.70792 0.73748 0.22732 0.04583 0.00545 0.00034 0.00001 0.00000 0.00000 0.00000 0.00000
6.78715 0.00000 4.91068 5.07897 4.30594 3.01371 1.69398 0.72740 0.22257 0.04443 0.00521 0.00032 0.00001 0.00000 0.00000 0.00000 0.00000
6.82731 0.00000 4.92788 5.08685 4.30216 3.00157 1.68012 0.71744 0.21790 0.04308 0.00499 0.00030 0.00001 0.00000 0.00000 0.00000 0.00000
6.86747 0.00000 4.94499 5.09459 4.29828 2.98940 1.66633 0.70761 0.21334 0.04177 0.00478 0.00028 0.00001 0.00000 0.00000 0.00000 0.00000
6.90763 0.00000 4.96202 5.10221 4.29428 2.97722 1.65262 0.69790 0.20886 0.04049 0.00457 0.00027 0.00001 0.00000 0.00000 0.00000 0.00000
6.94779 0.00000 4.97897 5.10970 4.29018 2.96501 1.63898 0.68830 0.20447 0.03926 0.00438 0.00025 0.00001 0.00000 0.00000 0.00000 0.00000
6.98795 0.00000 4.99583 5.11706 4.28598 2.95277 1.62542 0.67883 0.20018 0.03806 0.00419 0.00024 0.00001 0.00000 0.00000 0.00000 0.00000
7.02811 0.00000 5.01261 5.12430 4.28167 2.94052 1.61193 0.66947 0.19597 0.03690 0.00401 0.00022 0.00001 0.00000 0.00000 0.00000 0.00000
7.06827 0.00000 5.02930 5.13141 4.27725 2.92826 1.59853 0.66022 0.19184 0.03577 0.00384 0.00021 0.00001 0.00000 0.00000 0.00000 0.00000
7.10843 0.00000 5.04590 5.13839 4.27274 2.91597 1.58520 0.65110 0.18780 0.03468 0.00367 0.00020 0.00000 0.00000 0.00000 0.00000 0.00000
7.14859 0.00000 5.06243 5.14526 4.26813 2.90368 1.57195 0.64208 0.18384 0.03362 0.00352 0.00019 0.00000 0.00000 0.00000 0.00000 0.00000
7.18876 0.00000 5.07887 5.15200 4.26342 2.89136 1.55878 0.63318 0.17996 0.03259 0.00337 0.00018 0.00000 0.00000 0.00000 0.00000 0.00000
7.22892 0.00000 5.09523 5.15861 4.25861 2.87904 1.54568 0.62439 0.17616 0.03160 0.00322 0.00017 0.00000 0.00000 0.00000 0.00000 0.00000
7.26908 0.00000 5.11150 5.16511 4.25371 2.86671 1.53267 0.61572 0.17244 0.03063 0.00308 0.00016 0.00000 0.00000 0.00000 0.00000 0.00000
7.30924 0.00000 5.12769 5.17149 4.24871 2.85436 1.51973 0.60715 0.16879 0.02969 0.00295 0.00015 0.00000 0.00000 0.00000 0.00000 0.00000
7.34940 0.00000 5.14380 5.17775 4.24362 2.84201 1.50688 0.59869 0.16522 0.02878 0.00283 0.00014 0.00000 0.00000 0.00000 0.00000 0.00000
7.38956 0.00000 5.15983 5.18389 4.23844 2.82965 1.49410 0.59033 0.16172 0.02790 0.00270 0.00013 0.00000 0.00000 0.00000 0.00000 0.00000
7.42972 0.00000 5.17578 5.18991 4.23318 2.81728 1.48140 0.58209 0.15829 0.02704 0.00259 0.00012 0.00000 0.00000 0.00000 0.00000 0.00000
7.46988 0.00000 5.19164 5.19581 4.22782 2.80491 1.46878 0.57395 0.15494 0.02622 0.00248 0.00012 0.00000 0.00000 0.00000 0.00000 0.00000
7.51004 0.00000 5.20742 5.20160 4.22237 2.79254 1.45624 0.56591 0.15165 0.02541 0.00237 0.00011 0.00000 0.00000 0.00000 0.00000 0.00000
7.55020 0.00000 5.22312 5.20728 4.21684 2.78016 1.44379 0.55798 0.14843 0.02463 0.00227 0.00010 0.00000 0.00000 0.00000 0.00000 0.00000
7.59036 0.00000 5.23874 5.21284 4.21123 2.76778 1.43141 0.55015 0.14528 0.02388 0.00217 0.00010 0.00000 0.00000 0.00000 0.00000 0.00000
7.63052 0.00000 5.25428 5.21828 4.20553 2.75541 1.41911 0.54242 0.14219 0.02314 0.00208 0.00009 0.00000 0.00000 0.00000 0.00000 0.00000
7.67068 0.00000 5.26973 5.22361 4.19975 2.74303 1.40689 0.53478 0.13916 0.02243 0.00199 0.00009 0.00000 0.00000 0.00000 0.00000 0.00000
7.71084 0.00000 5.28511 5.22884 4.19389 2.73065 1.39475 0.52725 0.13620 0.02174 0.00190 0.00008 0.00000 0.00000 0.00000 0.00000 0.00000
7.75100 0.00000 5.30041 5.23395 4.18795 2.71828 1.38269 0.51982 0.13330 0.02107 0.00182 0.00008 0.00000 0.00000 0.00000 0.00000 0.00000
7.79116 0.00000 5.31562 5.23895 4.18194 2.70591 1.37071 0.51248 0.13046 0.02043 0.00174 0.00007 0.00000 0.00000 0.00000 0.00000 0.00000
7.83133 0.00000 5.33076 5.24384 4.17584 2.69355 1.35882 0.50524 0.12768 0.01980 0.00167 0.00007 0.00000 0.00000 0.00000 0.00000 0.00000
7.87149 0.00000 5.34581 5.24862 4.16967 2.68119 1.34700 0.49809 0.12495 0.01919 0.00160 0.00006 0.00000 0.00000 0.00000 0.00000 0.00000
7.91165 0.00000 5.36079 5.25329 4.16343 2.66884 1.33526 0.49104 0.12228 0.01860 0.00153 0.00006 0.00000 0.00000 0.00000 0.00000 0.00000
7.95181 0.00000 5.37569 5.25786 4.15711 2.65650 1.32360 0.48408 0.11967 0.01803 0.00146 0.00006 0.00000 0.00000 0.00000 0.00000 0.00000
7.99197 0.00000 5.39051 5.26231 4.15072 2.64416 1.31202 0.47721 0.11711 0.01747 0.00140 0.00005 0.00000 0.00000 0.00000 0.00000 0.00000
8.03213 0.00000 5.40525 5.26667 4.14426 2.63184 1.30052 0.47043 0.11461 0.01693 0.00134 0.00005 0.00000 0.00000 0.00000 0.00000 0.00000
8.07229 0.00000 5.41991 5.27092 4.13773 2.61952 1.28910 0.46374 0.11215 0.01641 0.00128 0.00005 0.00000 0.00000 0.00000 0.00000 0.00000
8.11245 0.00000 5.43449 5.27506 4.13113 2.60722 1.27776 0.45714 0.10975 0.01591 0.00123 0.00004 0.00000 0.00000 0.00000 0.00000 0.00000
8.15261 0.00000 5.44899 5.27910 4.12446 2.59493 1.26650 0.45063 0.10740 0.01541 0.00117 0.00004 0.00000 0.00000 0.00000 0.00000 0.00000
8.19277 0.00000 5.46342 5.28304 4.11772 2.58265 1.25532 0.44421 0.10510 0.01494 0.00112 0.00004 0.00000 0.00000 0.00000 0.00000 0.00000
8.23293 0.00000 5.47777 5.28687 4.11092 2.57039 1.24422 0.43787 0.10285 0.01448 0.00108 0.00004 0.00000 0.00000 0.00000 0.00000 0.00000
8.27309 0.00000 5.49204 5.29061 4.10406 2.55814 1.23320 0.43161 0.10064 0.01403 0.00103 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000
8.31325 0.00000 5.50623 5.29424 4.09713 2.54590 1.22225 0.42544 0.09848 0.01360 0.00098 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000
8.35341 0.00000 5.52035 5.29777 4.09014 2.53368 1.21139 0.41935 0.09636 0.01318 0.00094 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000
8.39357 0.00000 5.53439 5.30120 4.08309 2.52148 1.20060 0.41334 0.09429 0.01277 0.00090 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000
8.43373 0.00000 5.54835 5.30454 4.07598 2.50929 1.18989 0.40741 0.09226 0.01238 0.00086 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000
8.47390 0.00000 5.56224 5.30778 4.06881 2.49713 1.17926 0.40156 0.09028 0.01199 0.00083 0.00003 0.00000 0.00000 0.00000 0.00000 0.00000
8.51406 0.00000 5.57605 5.31092 4.06158 2.48498 1.16871 0.39580 0.08834 0.01162 0.00079 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.55422 0.00000 5.58978 5.31396 4.05429 2.47285 1.15823 0.39010 0.08643 0.01126 0.00076 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.59438 0.00000 5.60344 5.31691 4.04695 2.46074 1.14783 0.38449 0.08457 0.01092 0.00072 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.63454 0.00000 5.61702 5.31976 4.03955 2.44866 1.13751 0.37895 0.08275 0.01058 0.00069 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.67470 0.00000 5.63053 5.32252 4.03209 2.43659 1.12727 0.37349 0.08096 0.01025 0.00066 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.71486 0.00000 5.64396 5.32518 4.02459 2.42455 1.11710 0.36810 0.07922 0.00993 0.00063 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.75502 0.00000 5.65731 5.32775 4.01703 2.41252 1.10701 0.36279 0.07751 0.00963 0.00061 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.79518 0.00000 5.67059 5.33023 4.00942 2.40053 1.09700 0.35754 0.07583 0.00933 0.00058 0.00002 0.00000 0.00000 0.00000 0.00000 0.00000
8.83534 0.00000 5.68380 5.33262 4.00176 2.38855 1.08706 0.35237 0.07420 0.00904 0.00056 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
8.87550 0.00000 5.69693 5.33491 3.99405 2.37660 1.07719 0.34727 0.07259 0.00876 0.00053 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
8.91566 0.00000 5.70999 5.33712 3.98629 2.36468 1.06741 0.34224 0.07102 0.00849 0.00051 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
8.95582 0.00000 5.72297 5.33924 3.97848 2.35278 1.05769 0.33728 0.06949 0.00823 0.00049 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
8.99598 0.00000 5.73588 5.34126 3.97062 2.34091 1.04806 0.33239 0.06798 0.00797 0.00047 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.03614 0.00000 5.74872 5.34320 3.96272 2.32906 1.03849 0.32756 0.06651 0.00772 0.00045 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.07631 0.00000 5.76148 5.34505 3.95478 2.31724 1.02900 0.32280 0.06507 0.00748 0.00043 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.11647 0.00000 5.77417 5.34681 3.94678 2.30545 1.01959 0.31811 0.06366 0.00725 0.00041 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.15663 0.00000 5.78678 5.34849 3.93875 2.29368 1.01024 0.31348 0.06228 0.00703 0.00039 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.19679 0.00000 5.79933 5.35008 3.93067 2.28195 1.00097 0.30892 0.06093 0.00681 0.00037 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.23695 0.00000 5.81180 5.35158 3.92255 2.27024 0.99178 0.30441 0.05961 0.00660 0.00036 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.27711 0.00000 5.82419 5.35300 3.91439 2.25856 0.98265 0.29998 0.05832 0.00639 0.00034 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.31727 0.00000 5.83652 5.35434 3.90619 2.24692 0.97360 0.29560 0.05705 0.00619 0.00033 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.35743 0.00000 5.84877 5.35559 3.89795 2.23530 0.96462 0.29128 0.05581 0.00600 0.00031 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.39759 0.00000 5.86095 5.35676 3.88967 2.22371 0.95571 0.28702 0.05460 0.00582 0.00030 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.43775 0.00000 5.87306 5.35785 3.88136 2.21216 0.94688 0.28283 0.05341 0.00564 0.00029 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.47791 0.00000 5.88510 5.35885 3.87300 2.20063 0.93811 0.27869 0.05225 0.00546 0.00027 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.51807 0.00000 5.89707 5.35978 3.86461 2.18914 0.92941 0.27461 0.05111 0.00529 0.00026 0.00001 0.00000 0.00000 0.00000 0.00000 0.00000
9.55823 0.00000 5.90896 5.36062 3.85619 2.17768 0.92079 0.27058 0.05000 0.00513 0.00025 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.59839 0.00000 5.92079 5.36139 3.84772 2.16625 0.91223 0.26662 0.04891 0.00497 0.00024 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.63855 0.00000 5.93254 5.36207 3.83923 2.15486 0.90374 0.26271 0.04785 0.00481 0.00023 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.67871 0.00000 5.94423 5.36268 3.83070 2.14349 0.89533 0.25885 0.04681 0.00466 0.00022 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.71888 0.00000 5.95584 5.36321 3.82214 2.13217 0.88698 0.25505 0.04579 0.00452 0.00021 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.75904 0.00000 5.96738 5.36366 3.81354 2.12087 0.87870 0.25130 0.04479 0.00438 0.00020 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.79920 0.00000 5.97885 5.36403 3.80492 2.10961 0.87048 0.24760 0.04381 0.00424 0.00019 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.83936 0.00000 5.99026 5.36433 3.79626 2.09838 0.86234 0.24396 0.04286 0.00411 0.00018 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.87952 0.00000 6.00159 5.36455 3.78758 2.08719 0.85426 0.24036 0.04192 0.00398 0.00018 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.91968 0.00000 6.01286 5.36469 3.77886 2.07604 0.84625 0.23682 0.04101 0.00386 0.00017 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
9.95984 0.00000 6.02405 5.36476 3.77012 2.06492 0.83830 0.23333 0.04011 0.00374 0.00016 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
10.00000 0.00000 6.03518 5.36476 3.76135 2.05383 0.83042 0.22989 0.03924 0.00362 0.00015 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
